Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Gmc,Canyon All Terrain Crew Cab 4wd With Cloth,11.53487283,14950.0,2018,41643,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,259013622
Gmc,Canyon All Terrain Crew Cab 4wd With Cloth,11.53487283,14950.0,2018,41643,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,2019_Kia_Optima_LX_FWD,252106722
Volkswagen,Jetta 1.4t S Fwd,11.48780248,14965.0,2017,51915,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345677946/NONE,2014_Chevrolet_Spark_EV_1LT_FWD,1047125550
Volkswagen,Passat 2.0t R-line Fwd,11.43413606,14988.0,2018,52980,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345874184/NONE,2018_Jeep_Wrangler_JK_Unlimited_Sport_S_4WD,1069136400
Nissan,Rogue Select S,11.417063921026106,12900.0,2015,64046,2023-02-01,CarGuru,False,8,,2019_Nissan_Rogue_Sport_SV_FWD,776302740
Hyundai,Accent Se Sedan Fwd,11.38981805,13885.0,2018,54698,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341191888/NONE,2019_Kia_Rio_S_FWD,772663948
Ford,E-series E-250 Cargo Van,11.211634329614514,14500.0,2010,72913,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349795381/NONE,2018_Nissan_Altima_2.5_SV,590048520
Ram,1500 Classic Express Crew Cab Rwd,11.180548973834998,11950.0,2019,57236,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339749625/NONE,2021_Nissan_Altima_2.5_S_FWD,351016302
Hyundai,Accent Se Sedan Fwd,11.17765116,14601.0,2019,54952,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346633001/NONE,2017_Volkswagen_Jetta_1.4T_S_FWD,776636616
Chrysler,Town & Country Touring Fwd,11.1712133302548,12588.0,2013,50542,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349798700/NONE,2016_Volkswagen_Tiguan_S_4Motion,817528536
Gmc,Acadia Denali Awd,11.12402245,14950.0,2019,43256,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345005841/NONE,2020_Ford_Edge,262001592
Kia,Forte Lx,11.0017721359045,14340.0,2016,41280,2023-01-25,CarGuru,False,8,,2016_smart_fortwo_electric_drive_hatchback_RWD,250923360
Toyota,Prius C Two,10.99662789882274,13300.0,2013,84274,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349048082/NONE,2015_Chrysler_300_Limited_RWD,1019324372
Toyota,Prius C Two,10.994857643417197,13300.0,2013,84278,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349048082/NONE,2016_Volkswagen_CC_2.0T_R-Line_FWD,1019372684
Nissan,Sentra S Fwd,10.98694023,13600.0,2018,55707,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346186840/NONE,2018_Ford_Fiesta_SE,674500356
Chevrolet,Spark Ls Fwd,10.88731292,12998.0,2018,56755,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343221923/NONE,2020_Mitsubishi_Mirage_G4_ES_FWD,1030784310
Buick,Encore Preferred Fwd,10.873254484644423,12995.0,2018,45530,2023-01-25,CarGuru,False,8,,2017_Mitsubishi_Outlander_Sport_ES,461996700
Mini,Cooper S Hatchback Fwd,10.797858076208032,12900.0,2013,49000,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348304292/FEATURED,2019_Kia_Forte_S_FWD,397386000
Hyundai,Sonata Sport Fwd,10.72438291,14950.0,2015,50997,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326479/NONE,2020_GMC_Acadia_Denali_AWD,719312685
Kia,Soul +,10.715409492753691,12995.0,2017,53756,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338306637/NONE,2022_Toyota_Corolla_Cross_LE_FWD,326057256
Subaru,Impreza 2.0i Sport Limited Hatchback,10.67957952,13500.0,2014,52215,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346625807/NONE,2018_Kia_Optima_LX,630966060
Kia,Optima Lx,10.672480496850351,12995.0,2016,58799,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349548330/NONE,2019_Nissan_Versa_SV_FWD,356785902
Hyundai,Sonata 2.0t Limited Fwd,10.638263901978783,13500.0,2013,61936,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339360619/NONE,2018_Hyundai_Elantra_SEL_FWD,875845176
Kia,Rio Lx,10.610713557852872,11995.0,2015,53386,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347305805/NONE,2015_Nissan_LEAF_S,323438070
Chevrolet,Cruze Eco Sedan Fwd,10.60848702,11995.0,2014,54577,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345063566/NONE,2020_Honda_Accord_1.5T_Sport_FWD,989262702
Nissan,Sentra Sv Fwd,10.60672659,14468.0,2018,54961,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344004280/NONE,2018_Nissan_Sentra_S_FWD,665467788
Nissan,Altima 2.5 S,10.60354572,13999.0,2015,52601,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345194424/NONE,2018_Nissan_Sentra_S_FWD,635946090
Fiat,500e Fwd,10.41611978,13126.0,2016,43960,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344503083/NONE,No image,354493440
Lincoln,Mkz Select Fwd,10.38523989,14995.0,2017,42225,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345570025/NONE,,598484005
Fiat,500e Fwd,10.3786818,13163.0,2016,43960,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344503083/NONE,,355651784
Hyundai,Elantra Gt Fwd,10.36103754,10995.0,2013,55420,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=328481914/NONE,2021_Chevrolet_Spark_1LT_FWD,780923220
Nissan,Altima 2.5 S,10.310859728191,13995.0,2015,53040,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339954255/NONE,2015_Kia_Forte_LX,642933000
Fiat,500l Trekking,10.308539202121649,12995.0,2015,52099,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345513053/NONE,2013_Hyundai_Elantra_GT_FWD,421607290
Subaru,Crosstrek Xv Premium Awd,10.30315726,14989.0,2013,49515,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344202103/NONE,,601999266
Kia,Forte Ex,10.264615,12995.0,2018,46427,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343563717/NONE,,282212618
Nissan,Rogue Sv Awd,10.23612354,13999.0,2016,54168,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344996706/NONE,2019_Kia_Sportage_LX_FWD,655216128
Fiat,500 Abarth Convertible,10.20650314,11997.0,2013,42897,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346063066/NONE,2019_Ford_Fiesta_S_FWD,345406644
Kia,Forte Lx,10.184454968400347,13525.0,2016,52549,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347799242/NONE,2015_Mitsubishi_Mirage_DE,318898352
Jeep,Renegade Altitude,10.179334554725186,14995.0,2017,51059,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532922/NONE,2019_Nissan_Versa_S_Plus_FWD,414493162
Mitsubishi,Mirage Es,10.153039202758904,10260.0,2018,50696,2023-01-25,CarGuru,False,8,,2015_Ford_Fiesta_SE,1023968680
Fiat,500 Pop Hatchback Fwd,10.10084626360529,14998.0,2017,51197,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348345152/NONE,2018_Ford_Fiesta_S,416206976
Chevrolet,Trax Ls Awd,10.098875140659878,13045.0,2017,80198,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348300548/NONE,2016_Hyundai_Sonata,1457269244
Kia,Forte Lx,10.08456926,14995.0,2018,43696,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339970433/NONE,2016_RAM_1500_Sport_RWD,265735184
Mitsubishi,Lancer Es,10.07262303,12995.0,2014,42623,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347505482/NONE,2016_Nissan_Versa_1.6_S_Plus,859596770
Nissan,Versa Note Sv,10.068731459408289,9975.0,2015,82047,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349956620/NONE,2012_Mitsubishi_Lancer_ES_FWD,993244980
Volkswagen,Passat 1.8t Trendline,10.06577292,13995.0,2015,53406,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339198309/NONE,2012_Hyundai_Santa_Fe_3.5L_Limited_FWD,1076130900
Kia,Rio S Fwd,10.05880459063222,14000.0,2019,55495,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345284424/NONE,2019_Hyundai_Accent_SE_Sedan_FWD,337393215
Chrysler,300 S Rwd,10.01390569,14950.0,2020,45915,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336361509/NONE,,743331900
Mini,Cooper Hatchback Fwd,10.011228138362249,10250.0,2013,58655,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346092492/NONE,2015_Hyundai_Sonata_SE_FWD,474340060
Hyundai,Accent Se Sedan Fwd,9.964882121,14700.0,2019,56591,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346025109/NONE,2015_Honda_Civic_Coupe_LX,799800603
Hyundai,Elantra Gt Fwd,9.934299020513356,12998.0,2016,78000,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349082613/NONE,2019_Nissan_Sentra_S_FWD,1102373748
Volkswagen,Beetle 2.5l,9.860494438355005,12497.0,2012,68573,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347605888/NONE,2019_Hyundai_Elantra_SEL_FWD,1380925963
Ram,1500 Classic Warlock Quad Cab Rwd,9.710757762,10950.0,2020,52373,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343498940/NONE,2019_Kia_Stinger_Premium_RWD,317380380
